Sujeto,Evento,Mu_C3,Beta_C3,Entropia_C3,ERD_Mu_C3,ERD_Beta_C3,Mu_Cz,Beta_Cz,Entropia_Cz,ERD_Mu_Cz,ERD_Beta_Cz,Mu_C4,Beta_C4,Entropia_C4,ERD_Mu_C4,ERD_Beta_C4,Coherencia_Mu_C3-Cz,Coherencia_Beta_C3-Cz,Coherencia_Mu_C3-C4,Coherencia_Beta_C3-C4,Coherencia_Mu_Cz-C4,Coherencia_Beta_Cz-C4
S072,T2,0.007279262703438127,0.004549507894487609,0.6356165535712739,0.0,0.22344699785843875,0.005749522550110721,0.00449882086777702,0.6602799215389183,0.5720457975348282,0.33981691229864897,0.029670431798191264,0.01149299023609943,0.5125491263214448,0.19262501086037787,0.10768419738170698,0.08893273685267378,0.6088304301125875,0.07995545949241448,0.3047740590393835,0.25564416544057367,0.35816859563740366
S073,T0,0.027892696441717102,0.03752775564548095,0.4555426788462744,0.6250000000000001,0.6250000000000001,0.02635755353279883,0.036033610263980616,0.4763010410076616,0.5692089420470093,0.5842591669065885,0.024043856935564743,0.03881042382684189,0.6900251648653322,0.6021645528662963,0.6188429711350454,0.901006857879084,0.7063202180259589,0.7554982055458763,0.43854852694649776,0.6774768286567681,0.4260591500545564
S073,T1,0.033029100338652286,0.03617715395593183,0.42182814273695146,0.9828010294459959,0.21981276164938107,0.02988684078541922,0.03308724479743784,0.4022639434435735,0.837759228477941,0.2250048225704246,0.02566267699894475,0.03563220562330778,0.6282883379232274,1.0,0.2891163771372382,0.9311650627852452,0.801878519533082,0.8019379703204512,0.5917501205838734,0.7304746049423139,0.5588197233346215
S073,T2,0.02944469051330497,0.03400704206776222,0.585150572397501,0.30218667328831067,0.2709950567374945,0.028164502976896606,0.03330061876038569,0.565963212337411,0.3281237545163991,0.39486023828228917,0.026459809579084396,0.03649659767352011,0.7037648447443268,0.3748779969889947,0.5528692565121266,0.910685993894474,0.8040132305223664,0.7972581272528018,0.5630169593661755,0.7066917455364581,0.49904416881812197
S074,T0,0.040646839180619454,0.0899038545595193,0.554662324291961,0.6250000000000001,0.6250000000000001,0.04930851050691051,0.1360489342417371,0.4413402843282177,0.5692089420470093,0.5842591669065885,0.045616025072599174,0.09034166707756464,0.4102380416908016,0.6021645528662963,0.6188429711350454,0.6722280708957471,0.6888403557635929,0.4789719609529437,0.6011752649371169,0.41642462432676597,0.5845550399080925
S074,T1,0.029211770172419244,0.07796849359430602,0.5410374259199864,0.20398306332202626,0.3743648650970108,0.03654440425308817,0.118445352847436,0.4583145374392863,0.0796809145846824,0.15670191538895145,0.032353525561489294,0.08077122510466048,0.3768863931231219,0.2883160791625275,0.4203587709494065,0.7165862001687455,0.6832533194835524,0.5509683081189258,0.5842897581209797,0.464119542016191,0.5938854996498144
S074,T2,0.03233790328758164,0.07671634863907678,0.7166544632918843,0.32721907793454535,0.31093382530413843,0.04014823645310874,0.11561824400749664,0.5188677932713408,0.20319666576099593,0.06115449502509229,0.03938228647807717,0.0855904139342712,0.19942805221533022,0.20953067491359167,0.3132838894087487,0.7212920527332518,0.69401524311965,0.5445871643133202,0.5900553143471681,0.45990881214047197,0.5793722281807783
S075,T0,0.9999999999999999,0.7550849333750689,0.9058595601650099,0.6250000000000001,0.6250000000000001,1.0,0.6574116268902439,0.4838056406235445,0.5692089420470093,0.5842591669065885,1.0,0.5746531782703217,0.6920399561523067,0.6021645528662963,0.6188429711350454,0.3013534798693942,0.3164260642679937,0.3455820508392425,0.4370661670074219,0.3289219091182112,0.46998931599449345
S075,T1,0.9246191302593667,0.7324604457463327,0.8360607583867887,0.3657195074997193,0.7000695058492211,1.0,0.6295500290450015,0.6056658606949137,0.15566153597718863,0.7768537990609963,0.8641665494527194,0.5523864987770828,0.7819505347093949,0.3418756238371766,0.5774134798779834,0.2611600257639133,0.3571021040203217,0.3781300473968894,0.4476059648606102,0.3887935143847694,0.49938501487884124
S075,T2,0.9999999999999999,0.7382366353633761,0.8510959176580659,0.7901886599831469,0.6649320082471765,1.0,0.6952479152935521,0.44937660604019625,0.9738635300207316,0.401284980419523,1.0,0.6156203960732565,0.7043959994201998,0.8126295384869053,0.739911274360433,0.44844413831177743,0.40470377921762224,0.507773367399348,0.5259955847618436,0.41467098956119264,0.542107818881217
S076,T0,0.02338621466901236,0.06071716367031864,0.8189729905783536,0.6250000000000001,0.6250000000000001,0.02264851648835952,0.05468975471086125,0.872951050461032,0.5692089420470093,0.5842591669065885,0.027787886585850404,0.07125208951448102,0.826576687900618,0.6021645528662963,0.6188429711350454,0.9770908451728966,0.9172292293659638,0.9748217766955452,0.728183828188474,0.8699821561885352,0.7444034146827767
S076,T1,0.0159906990540596,0.06774829383678783,0.7606485305128392,0.08019170870574743,0.9017650798987007,0.014300445546136126,0.05736968076121558,0.7468339313165411,0.02877024604569689,0.6675367614892507,0.018540644551727953,0.07534688683495563,0.6810706155864599,0.11282777082408563,0.6749175255800202,0.9494730124245907,0.8784757555073632,0.9133025657567397,0.675402203889436,0.8324662691541589,0.714839926324728
S076,T2,0.01983452492863275,0.06166832204739223,0.8630573745827856,0.053549541584907545,1.0,0.019613239107759653,0.05525199489205482,0.8778546399188174,0.010586524027747513,0.9857687324796812,0.025210684010265758,0.0732080438646222,0.880295630238499,0.030157983914265607,0.6251377510269167,0.9874302512786466,0.9179032288945432,0.9696968664502363,0.7078461701297574,0.866104875578092,0.7297129485528064
S077,T0,0.4914538763196656,0.4626341066449648,0.19885195142193068,0.6250000000000001,0.6250000000000001,0.5260026861995228,0.5022010763045495,0.24029075251092635,0.5692089420470093,0.5842591669065885,0.5379416427899779,0.5030605036289792,0.3213901274116431,0.6021645528662963,0.6188429711350454,0.6444368027107927,0.6560207076275388,0.48251487933021076,0.5633194509141218,0.24249267265034757,0.5125647671601281
S077,T1,0.44389947667781315,0.4374223077450789,0.2394141490763746,0.4207927900081858,0.64452385364737,0.5093475028550772,0.49645448810831044,0.2357810208171427,0.6028761231785351,0.5586398503842845,0.49661106410492095,0.4888677046301598,0.29883957444457265,0.3061886151205665,0.5376274597852493,0.6651647900444051,0.6711284161812603,0.6135052673263067,0.5652828973024517,0.42985355143649073,0.508341600903877
S077,T2,0.4033973670987527,0.4268950115495232,0.2135992009629255,0.6106192086152242,1.0,0.47302640648970623,0.46953141455161335,0.29796599469132246,0.2607953623781973,0.8595621615371706,0.4802881595651742,0.446639648956249,0.15279571449274365,0.007773073371284744,0.603513601143422,0.690940523568893,0.6850798612828191,0.585266683272742,0.5941542102862379,0.3468221697336811,0.5312173930714346
S078,T0,0.1520267048000126,0.07610972646796382,0.6433170139713766,0.6250000000000001,0.6250000000000001,0.20104131808764658,0.07326826036685533,0.5441574484452685,0.5692089420470093,0.5842591669065885,0.22085677682267332,0.07249968388723153,0.5568945487183792,0.6021645528662963,0.6188429711350454,0.805245316412537,0.4935632150224849,0.8206971496431847,0.4858254680234668,0.7060712494108188,0.5259159840800645
S078,T1,0.13672489293037746,0.06318948904967531,0.6584893760165251,0.33496920576997924,0.5354542734928937,0.176257984858138,0.06597376352618377,0.4983868070462192,0.9798263557219271,0.48916543306294924,0.18778315202798662,0.06894431765520502,0.5084830218915883,0.5133176506673974,0.3730138262470254,0.7535583804896437,0.5145109400494905,0.7800861883761753,0.5114468895949265,0.6495615106733024,0.5164233552488151
S078,T2,0.14819678149126084,0.08109852726876007,0.4748079366108404,1.0,0.14866018247945445,0.1921097217073933,0.07607095513120214,0.5132155779443834,1.0000000000000002,0.520871889818709,0.21809799629498836,0.07395495178113771,0.0,1.0,0.7686283119687457,0.7934379249826153,0.4778148342133617,0.7613768428502217,0.44954918023253787,0.6203727870864382,0.5021643144075458
S079,T0,0.6932052507345361,0.7749700892214043,0.6441141479055117,0.6250000000000001,0.6250000000000001,0.7151840534397794,0.7387344266781248,0.44574580806920916,0.5692089420470093,0.5842591669065885,0.6799487590210207,0.671984995420228,0.4296512510934849,0.6021645528662963,0.6188429711350454,0.6219858413836514,0.4512594229979112,0.6225115150179458,0.4474901485583801,0.5375122729609298,0.5121783945483702
S079,T1,0.6136257497871132,0.7975150871374641,0.6070269284027985,0.7773612576804352,0.9279750327710902,0.5951782249499769,0.7524600643378995,0.5932847811737638,1.0000000000000002,0.7714788312543882,0.5622057357689377,0.7024633041257992,0.6005687759764446,0.9426280416125371,0.7794875622774724,0.5713028659041324,0.4458346408617404,0.6127254782366072,0.48336946925545143,0.5352184862212601,0.5649064802416095
S079,T2,0.7038432513198656,0.8938480778579827,0.6015598553261334,0.7707093112278625,0.790940424460015,0.7638178607710383,0.9078866660881701,0.471100465878737,0.5593025642149971,0.769362924516674,0.7297147533473933,0.7989539012050024,0.4309792644979382,0.6360130126839507,0.739195453276867,0.5664660845864851,0.4883211976277535,0.6050887018852095,0.46808357281480084,0.5298498005643855,0.5149536091214908
S080,T0,0.14026982697037632,0.20660698451917686,0.4408172631165901,0.6250000000000001,0.6250000000000001,0.12897956737273547,0.19595289610129182,0.3757856699596065,0.5692089420470093,0.5842591669065885,0.11915242659453745,0.16218979646238826,0.38154811521920884,0.6021645528662963,0.6188429711350454,0.7213305304499986,0.7409480315476948,0.6761973092731837,0.6490548117722803,0.6613342510498237,0.6625097934734447
S080,T1,0.1278429766596376,0.1895857295949225,0.5732697125412762,0.42697995930304933,0.14886440069609452,0.12196191776140003,0.1760469338969352,0.5390996975267273,0.5559166522614472,0.1771577749024872,0.10268807316325154,0.14104252835275857,0.6042590635894096,0.4111626686502449,0.15909435997418453,0.7835505779002871,0.7853518074813359,0.746368904743485,0.7197743426584007,0.6909837736281876,0.7006729800929441
S080,T2,0.1267317298444232,0.17623610237786352,0.447295127756008,0.45033737448594247,0.5956257598299074,0.12640363714215536,0.1763709621713619,0.43959587362463126,0.4494681736820807,0.4628238543010049,0.11593899665616217,0.14742299531710748,0.4160953199270301,0.3078003483011567,0.3660283956981351,0.7929853059682934,0.8011682022277689,0.7704925592927302,0.709779243659924,0.7102656593457664,0.6922804284154869
S081,T0,0.06140507955251381,0.057663599176581315,0.24333182705365553,0.6250000000000001,0.6250000000000001,0.05553943458672547,0.05227121240541182,0.2265403706839355,0.5692089420470093,0.5842591669065885,0.07578633420405312,0.06706994252599399,0.21130984655825857,0.6021645528662963,0.6188429711350454,0.6912681871574915,0.41895339575042256,0.9661397132073419,0.7519030317468692,0.9999017668704302,1.0
S081,T1,0.06254917485329245,0.06193546563333105,0.41468084817666995,0.9211905112271861,0.7360685943588214,0.0535625859020884,0.050871303884023514,0.3776956242242828,0.7240004454644671,0.3534031557647327,0.07297961330949808,0.06512675978560102,0.3635606725928622,0.7714181675615704,0.4138143430553466,0.6726739039149319,0.4064818918521267,0.9537264796539635,0.7426231370764258,0.9999356793288907,0.9998712292001812
S081,T2,0.058986786305479176,0.05885964375830696,0.4089365542412178,1.0,0.8189488978487068,0.05230332151967208,0.04952594419465752,0.4225217397996648,0.9027614837422674,0.6937287256001835,0.07151595916637239,0.06382440431522927,0.4256624215695701,0.9727791607256311,0.6912936625719883,0.7098547691551285,0.4143190952227276,0.9765781422859341,0.7503265636057979,1.0,0.9999020866786281
S082,T0,0.276643919712339,0.17653170615256025,0.5352852933769494,0.6250000000000001,0.6250000000000001,0.2683388112485929,0.1628672560495299,0.37421433004039395,0.5692089420470093,0.5842591669065885,0.3647582562261451,0.22801580100086838,0.41724779415099134,0.6021645528662963,0.6188429711350454,0.5820803180017939,0.44387875845144587,0.40996808769473925,0.39517840369918134,0.3976628236935549,0.4327794381598812
S082,T1,0.2718962193343425,0.17332211779694331,0.7731663201566581,0.6722164660717792,0.7331113968170215,0.2894518772681227,0.17539219050201638,0.4614226762708147,0.4850508932140184,0.5283369038557212,0.3782810773748965,0.227085008093657,0.4921729666268333,0.44646415815322,0.41284589589341764,0.7198426893457943,0.5343165604633011,0.5571154070426105,0.4675389057323691,0.5412926802603748,0.4570332162835733
S082,T2,0.26891146851095626,0.1778758594359721,0.5525065449333653,0.8079302340112267,0.352807146571373,0.2789956444376283,0.17070581752322062,0.31193931738195646,0.9791069288245242,0.5154396687435523,0.38174453211576903,0.2385030089782776,0.44984864271106195,0.895552426510386,0.7594649908342028,0.7123672148237132,0.4823703767840104,0.45025811236029667,0.4280412657980901,0.37581133185294324,0.4635823810910309
S083,T0,0.6526762971195572,0.8063124213585761,0.5313444090412967,0.6250000000000001,0.6250000000000001,0.6863535776521553,0.7702078065023444,0.5018017319274766,0.5692089420470093,0.5842591669065885,0.5771204174381985,0.6019310950901877,0.47906617819422737,0.6021645528662963,0.6188429711350454,0.6943212820301472,0.4145118654233433,0.7183084646772792,0.3206896546536787,0.6530558337488044,0.3823943037461266
S083,T1,0.4927549923722772,0.7094560018551036,0.5389749123127192,0.04451898347795735,0.32144265451853005,0.5459953058845762,0.6370570644669101,0.4492620372555707,0.07561945212463911,0.10429977982063293,0.460890703874157,0.5373877974454697,0.4783032198733759,0.251061971404383,0.12138344203159918,0.6876478405584572,0.4173710664673491,0.7149901505134968,0.31840085708910054,0.6854467297830054,0.4209203929557529
S083,T2,0.46570504652943606,0.6794905188238397,0.5410747717859168,0.03649676150101999,0.3713735508466052,0.515963810934952,0.6900152681820368,0.43593232118380865,0.07157846041551819,0.030153149996519857,0.4476995453229039,0.59789110939616,0.5864811149218894,0.061912560190556465,0.4049891494011068,0.7107552695305843,0.4345190951824822,0.718153133619137,0.31557927031143856,0.6298500379135543,0.3690921922490934
S084,T0,0.5129336058642504,0.2734719410562393,0.3014232168192481,0.6250000000000001,0.6250000000000001,0.4060155517941032,0.23798575406820507,0.23806233320369552,0.5692089420470093,0.5842591669065885,0.4705556320604991,0.22209264384605018,0.20533786717178426,0.6021645528662963,0.6188429711350454,0.48329773821642985,0.44002624459288286,0.12130859514604928,0.229418107505695,0.0056649125794081545,0.1778925405027192
S084,T1,0.4595920154778053,0.24966792656217737,0.2266889062398656,0.7870806904276131,0.7175169858294944,0.39155529728159555,0.24754880886268965,0.2979991752199507,0.5388831689087954,0.5893023299141761,0.4133449087876848,0.2212589257351881,0.3074254096632325,0.405759040808455,0.6049879398925724,0.5306331284652668,0.46695475810534726,0.3595352700061393,0.2949924216871002,0.3225641311857508,0.27435723977612925
S084,T2,0.45356660604538096,0.2456486333200569,0.19899332687142657,0.6694971968029464,0.09064489075929372,0.44680419315882375,0.24021558945866534,0.2686589695932846,1.0000000000000002,0.8302707021318833,0.6608098393656651,0.24475500620292345,0.26164786996919176,1.0,0.9999999999999998,0.4968404582366339,0.4897473625422626,0.10008359052942173,0.2249445020111178,0.0,0.15535440082640584
S085,T0,0.1384822051686101,0.10448709429617534,0.656773891189087,0.6250000000000001,0.6250000000000001,0.10225074527741174,0.10422573162340906,0.6154426537979818,0.5692089420470093,0.5842591669065885,0.2210896164248237,0.16101344051268723,0.599507957826684,0.6021645528662963,0.6188429711350454,0.0,0.33166514419882254,0.0,0.17549821249167571,0.0,0.0
S085,T1,0.1337061331420118,0.10223598489022397,0.5997010233455757,0.46525405427872524,0.26044512542122084,0.09634017777967728,0.09083831701539742,0.6791027456957159,0.21229430802040655,0.0,0.1612750169947473,0.14032186643038572,0.5097577089216929,0.0,0.020947136129524813,0.04567522513603328,0.3230399795622223,0.0,0.19618883343334836,0.0,0.0
S085,T2,0.11715414400343677,0.0944973262478209,0.5440860507599967,0.11774971929640154,0.10838051256001657,0.11253897473917551,0.10160622146354913,0.5947721260110692,0.3768758620189104,0.0623019709364101,0.2570481707958172,0.172150627592293,0.5198951998051291,0.9165369625980826,0.3177042030693912,0.30708610909634126,0.3632060651937987,0.0,0.19268320672548894,0.0,0.0
S086,T0,0.18461706808608266,0.2053590329610373,0.6118266876139113,0.6250000000000001,0.6250000000000001,0.20505524477988196,0.22729843598145966,0.566503693528412,0.5692089420470093,0.5842591669065885,0.21796435948685994,0.214090250555376,0.5060055901236511,0.6021645528662963,0.6188429711350454,0.8276894254845253,0.6698215365911167,0.8022380126059132,0.5881989218114624,0.7330842005665126,0.6226972706029046
S086,T1,0.22369299582837598,0.3148805177336678,0.0,0.8426184905788392,1.0,0.23805611067244362,0.28914442753562436,0.0,0.9397721168446987,0.6717089133952021,0.26086373097698584,0.34100688970747606,0.0,1.0,0.9999999999999998,0.7599025139634343,0.7330176832311806,0.8046791806271572,0.7212230302136862,0.7534052835834213,0.6554740553170619
S086,T2,0.18387208469955948,0.1864655891499739,0.613715917562512,1.0,0.28344228330015087,0.20783480348894415,0.21066009573955902,0.4350202554525242,1.0000000000000002,0.1803824623871909,0.2311625286006522,0.1999263541644079,0.37335973157156843,1.0,0.20575890642726774,0.883173760997648,0.7680879608220659,0.868889595436826,0.673335536791474,0.7509415388973126,0.6660609424611639
S087,T0,0.37828302554082377,0.5090114103427784,0.410459814431932,0.6250000000000001,0.6250000000000001,0.3967650589504491,0.5272401514130938,0.5673468910927149,0.5692089420470093,0.5842591669065885,0.3666631210801485,0.5390877623880347,0.7688808640988942,0.6021645528662963,0.6188429711350454,0.6915387451398582,0.5876269690824183,0.5626589217417263,0.4343590057073709,0.49162009245131433,0.37786965047359355
S087,T1,0.4022724383546043,0.5353857446026784,0.3152905305833116,0.8419106913944612,1.0,0.43184733547789556,0.5622930701374232,0.4608546219569938,0.8751567803516376,0.9999999999999999,0.41228592299334577,0.57301043989959,0.650637879216339,1.0,0.9131664610480112,0.7228609490124518,0.5920057025903274,0.5689982211083052,0.43924686738303476,0.48687501913621123,0.3995704318338006
S087,T2,0.3347470089989107,0.4966931853932897,0.32515179152228524,0.4266535989896136,0.9735778156891549,0.37564406396798583,0.5161796389333533,0.4332171761790906,0.2627994645103969,0.8379898549146012,0.38488107345962813,0.5701371594519982,0.7621077412994983,0.28363731346182575,0.7017591497372588,0.6689315869528558,0.594853872287535,0.5378708798565603,0.4187765724287665,0.4910453279735447,0.39352968473664585
S088,T0,0.2127746221939465,0.2682975812812944,0.6684355439833634,0.6250000000000001,0.6250000000000001,0.1923958759860702,0.23792569315703455,0.6401483007786062,0.5692089420470093,0.5842591669065885,0.19953124959645854,0.25200271755664017,0.8074004114785798,0.6021645528662963,0.6188429711350454,0.6358665169478255,0.5855735549601653,0.5655108250547863,0.44635981601129987,0.5353016286930545,0.48310910279877506
S088,T1,0.18504121708465757,0.27462422066693837,0.6715904866117941,0.4413158833100914,0.5327578115121584,0.17326614473982443,0.24300748889401963,0.6987950839969783,0.4264963651309022,0.6528901128909723,0.18366153427291704,0.2678495391895211,0.7248300110189216,0.5375286058660486,0.6437773401074445,0.5126047389250241,0.5650746315887494,0.5027463857274557,0.4678433994118194,0.47644724645635783,0.48548215169331876
S088,T2,0.22497717202199388,0.27279707922310537,0.4890182517071586,0.8149864079426273,0.32918313593380166,0.2013907692405551,0.2382897103052236,0.4632473401883166,0.48085740046645425,0.08791939121347403,0.20435915026196433,0.2567135008999864,0.6026947179929198,0.29336450370337636,0.0,0.6776436866193467,0.5750608230484244,0.5770532040167599,0.44868961518501793,0.5318364360645949,0.4827358554225385
S089,T0,0.0047807200504306445,0.008239007610278095,0.558321215389634,0.6250000000000001,0.6250000000000001,0.004961260400429778,0.009825381329456328,0.4924666636184174,0.5692089420470093,0.5842591669065885,0.004093684229599963,0.006451968279835915,0.4735516636074881,0.6021645528662963,0.6188429711350454,0.8472433228724185,0.747758812822545,0.7428888675842172,0.5563936271443672,0.6504633399156754,0.495683994802131
S089,T1,0.005128524411697892,0.006301051852196181,0.6471941820832137,0.9206593925146958,0.4167435922193489,0.005748099851335503,0.008454602049194258,0.6790053897582744,0.9045548889406425,0.71665105148201,0.004580486617150566,0.0053110502555937375,0.5621945316403665,0.8827293366630578,0.7050640802085165,0.8721358789728435,0.7782417730220936,0.8247654711114115,0.639351065273848,0.7324868706342558,0.5834316130808961
S089,T2,0.004907793914492619,0.006237276299551556,0.7370581481209351,0.6994374679519711,0.6361487184661649,0.00527215681011774,0.008388481336033822,0.7568051159000571,0.8834990154922504,0.7283040555141382,0.004297742759165136,0.005659536202848745,0.6232797817476663,0.6383319250131191,0.4807438827433812,0.9091024729720274,0.814035271111774,0.8450233302075875,0.596666738489361,0.727242064542208,0.49186356419604493
S090,T0,0.3901284037817108,0.40275357703607617,0.908365591874051,0.6250000000000001,0.6250000000000001,0.47294600672095183,0.2940061290313391,0.519552768792346,0.5692089420470093,0.5842591669065885,0.503591854629982,0.30106207855853034,0.6050636610139939,0.6021645528662963,0.6188429711350454,0.7956111197011124,0.5051192078722251,0.7375740756365138,0.4082370341386184,0.7589866923287021,0.5897018200334905
S090,T1,0.33384871731398147,0.38647809247010234,0.9258686747962361,0.5556609155579133,0.6844230211919757,0.39499103029067717,0.28146839326039846,0.5449062760761676,0.577978666801486,0.9999999999999999,0.4086352277581867,0.27839597308268127,0.6982249090573818,0.5221465366826055,0.9999999999999998,0.7993595896015566,0.5106160420733479,0.7160827005356982,0.4243756969696856,0.7072956010611988,0.6131972202455414
S090,T2,0.33203780650828485,0.3715379287174144,0.88928134541429,0.06702313653079095,0.05974957256979452,0.399990782742597,0.26084782430417486,0.40090320829477855,0.1064759438506937,0.0,0.4185811020882218,0.26334994032272446,0.6038349515578909,0.11374545157716709,0.1758514241552634,0.7825385059659444,0.5275987594745246,0.7394940247949191,0.44578112879753,0.761932069605312,0.6407799543503863
S091,T0,0.5177014261006335,0.8074890915950172,0.5285534713432261,0.6250000000000001,0.6250000000000001,0.5038009705203086,0.8699509747701029,0.536807621984837,0.5692089420470093,0.5842591669065885,0.4154894971619134,0.6885713829799937,0.5027914208584809,0.6021645528662963,0.6188429711350454,0.8601199628305192,0.8216361450318799,0.7923588407805304,0.6720609174528015,0.7217674803233158,0.6231599543600901
S091,T1,0.42471114477273203,0.7688222855000262,0.5090565604196329,0.5463862704774689,0.5670177888594673,0.41077454869409324,0.8004180854181971,0.5355026539137466,0.5510535464428384,0.5883302612172459,0.34070906987312155,0.6453054436122121,0.5334735121412817,0.5848904999466618,0.6850622871022067,0.8762735681839557,0.8207125326724851,0.8218141722139903,0.6780663806011915,0.749408112601299,0.6342989348266455
S091,T2,0.463169976422059,0.7930375750486222,0.5674864136796498,0.1572850288978201,0.7784144818410531,0.4895800517649229,0.8304167436237625,0.5212405313248376,0.16762457003386,0.7320114330820435,0.4055165245216949,0.6510211371341522,0.5259486585512105,0.24458934072575084,0.721715219678665,0.9348428994621871,0.8267091606344401,0.8132594786251273,0.674689962075309,0.6902196902644344,0.6105012208488796
S092,T0,0.8815547775692542,0.5864338213969715,0.22578237959023895,0.6250000000000001,0.6250000000000001,0.9866578002739381,0.48121230044676006,0.029589337307834862,0.5692089420470093,0.5842591669065885,0.8722891543405086,0.35761165111769166,0.23841654355512354,0.6021645528662963,0.6188429711350454,0.6358903904175841,0.6048008580856339,0.5594798420107956,0.5913340138986627,0.5976363392373416,0.6396610377442031
S092,T1,0.941479763066478,0.5844634635959792,0.14992302681936343,1.0,0.7882631711354238,1.0,0.4683673962909077,0.030276073968740214,0.8297265247480041,0.6222300252057469,0.9063872563333251,0.3383785005099392,0.17907819851618711,0.6825098738110107,0.5198836460112045,0.6431530746329812,0.5920219102956228,0.6105960732290795,0.6019649568195913,0.6562132348966263,0.6595535210348162
S092,T2,0.830592326683924,0.5839461934614248,0.3228861768347291,0.15780145555911146,0.39343466186883425,0.8876962597152124,0.4830019938355813,0.21762548628239764,0.22746757759930625,0.24949311756075448,0.850629171842923,0.37435700324110655,0.30719002490578107,0.5932205539795927,0.41851487634656886,0.6317618926866995,0.6177206426540209,0.477444669773585,0.5781716676368625,0.5073033671119502,0.6118654548233631
S093,T0,0.08638237455237238,0.058898118141610445,0.39263894831791935,0.6250000000000001,0.6250000000000001,0.08660303323645549,0.0679237151263101,0.4155020740199524,0.5692089420470093,0.5842591669065885,0.08911417954992035,0.052834564862929846,0.2800846941358315,0.6021645528662963,0.6188429711350454,0.34871487249634825,0.29606157521638,0.24585745614261667,0.37824407338382865,0.06221610848496251,0.3560339586076311
S093,T1,0.07651866771437196,0.05609479657300313,0.4003072874600673,0.29757280522365104,0.2301053313996102,0.07580713315065066,0.07150250819756096,0.37896576505097346,0.18773458017643957,0.07102595509668375,0.06831490800360118,0.050713936531669654,0.3586136262053634,0.0,0.15637704880550557,0.23382433157721305,0.30687479260761585,0.2888498330733516,0.46442783240255203,0.2383604252788718,0.4044317982315705
S093,T2,0.07100858861440279,0.05505222533362202,0.5812559353382853,0.26255227842088397,0.3603534922695326,0.07483832564935837,0.07185889322428864,0.643954257234592,0.31604783462104813,0.8510777877369979,0.08831833474742924,0.056546326512862406,0.4696729451503865,0.7558522458451503,0.9107966594069923,0.5202030217827456,0.3788585300987697,0.21563742607189235,0.4430358893226397,0.0,0.3849834069113751
S094,T0,0.39627819608491077,0.36445607889405673,0.5899166864203962,0.6250000000000001,0.6250000000000001,0.7459353136453645,0.5653697671754773,0.24705191471390742,0.5692089420470093,0.5842591669065885,1.0,0.7533745194823424,0.25521696197689225,0.6021645528662963,0.6188429711350454,0.3217395577017399,0.16148172880441847,0.3247894217726324,0.20030214485972409,0.4200774526949942,0.23856358627717555
S094,T1,0.45546872160623797,0.36231738518465845,0.6342764930728106,0.7324981165049509,0.3968220691165041,0.8557927178000727,0.5874011866927338,0.2790252300020999,0.811228468141238,0.32444553352832045,1.0,0.6442369900350722,0.2676925172626001,0.25801630784446483,0.11300810314010334,0.386929883060499,0.1731100143550267,0.46575647285937116,0.23693938219194946,0.5565822721312674,0.30679932385611597
S094,T2,0.3739375890766359,0.31502688520809213,0.6146031055698136,0.47251070379470184,0.10240775885997888,0.7148279240271267,0.5283395964565591,0.46451130188210765,0.4289998844818713,0.5635436351636596,1.0,0.733942312003371,0.35564845990310845,0.3147342280396569,0.5574420529343591,0.27890952207123454,0.15633776015830325,0.2576716143249999,0.13424960239028766,0.3956247505014723,0.17951001353031015
S095,T0,0.556934873448109,0.7622023973442512,0.43936442345722826,0.6250000000000001,0.6250000000000001,0.6298262357442602,0.8531665810050354,0.4264910170319358,0.5692089420470093,0.5842591669065885,0.6973394964921319,0.9029978204298177,0.3911670847480526,0.6021645528662963,0.6188429711350454,0.5921343008674114,0.4248475810806396,0.9318427252076857,0.6047519790173634,0.4784628713715111,0.31924744358042745
S095,T1,0.5199167705033939,0.7294445413598712,0.3945945245742861,0.9251180605083466,0.7097912299402289,0.6065604290146906,0.8555568196705728,0.4378062688462685,0.7635215570132858,0.32002220287907973,0.6333151409479214,0.8706650042749321,0.4020222535454303,0.8763341686620758,0.45451814831843484,0.6020426601699091,0.4299054069838528,0.9502578375151145,0.6927203235858702,0.5168805101385912,0.3638351876919993
S095,T2,0.5529139853349395,0.7484248194644865,0.3669226288902332,0.36929752052255194,0.8437391375594341,0.6078289071305857,0.8088852671621399,0.33450457395633126,0.3216630665473411,0.8444369238943867,0.702925540537234,0.9068582489204638,0.31613269255564824,0.19253872196916705,0.933645534545525,0.6405592146935932,0.45437575715682477,0.8735570298591676,0.6050430086933337,0.45251135628196515,0.3296094622729173
S096,T0,0.5270486906628247,0.7005464802967123,0.5493639147531768,0.6250000000000001,0.6250000000000001,0.6397320611641668,0.7954503342507782,0.549768503612676,0.5692089420470093,0.5842591669065885,0.7371525564409916,1.0,0.542748161317532,0.6021645528662963,0.6188429711350454,0.7278861391109741,0.7527085845783985,0.6124168972130709,0.5931656342870114,0.504749298986517,0.5132908836381349
S096,T1,0.4840904288619984,0.8606156434812732,0.557346963315668,0.5867447978805606,0.4808900817649543,0.6022638563288605,0.9273127461053073,0.5340528118864027,0.3111559901499526,0.6003315987801,0.6715529161741036,1.0,0.6415181970320418,0.740308659288927,0.597081332300497,0.665419452785478,0.6657349644162363,0.5560378643628743,0.5378692120953873,0.4053026132522648,0.429295122074393
