Sujeto,Evento,Mu_C3,Beta_C3,Entropia_C3,Mu_Cz,Beta_Cz,Entropia_Cz,Mu_C4,Beta_C4,Entropia_C4,Coherencia_Mu_C3-Cz,Coherencia_Beta_C3-Cz,Coherencia_Mu_C3-C4,Coherencia_Beta_C3-C4,Coherencia_Mu_Cz-C4,Coherencia_Beta_Cz-C4,CSP_1,CSP_2
S082,T1,3.4569801560922183e-11,5.771446143703588e-12,1.6000186905176088,3.706475606023544e-11,5.561927155537256e-12,1.3490548773122748,3.7598565872902895e-11,6.101161266822382e-12,1.3864378640260708,0.7976657886685645,0.6676485759740265,0.4803077508135597,0.3901203346848076,0.7530683030969998,0.6439497451110865,-0.7468117974841203,-0.7217652359284028
S082,T2,3.419578961578344e-11,5.917046478374749e-12,1.4204762997313778,3.5745611889986826e-11,5.419461204669346e-12,1.227075851099132,3.793930080622977e-11,6.399972108149398e-12,1.351558200966217,0.7942373610255693,0.6407507436487105,0.4007212236842555,0.35989199249682974,0.664148388908328,0.6482127355648922,-0.7468117974841203,-0.7217652359284028
S083,T0,8.228443704964137e-11,2.6010539036516525e-11,1.4032574819003514,8.713733695155068e-11,2.364434882961068e-11,1.3820043502503827,5.7160394840865774e-11,1.5910941083396204e-11,1.3756365015462855,0.7859610737276396,0.6056134779028067,0.6003631545427763,0.27773363464295425,0.8131232283999906,0.5953656918792519,,
S083,T1,6.224508308112572e-11,2.291367315947838e-11,1.409466129574659,6.942992750974912e-11,1.9596560239441642e-11,1.3391317466291337,4.572570703204858e-11,1.4221833045472012e-11,1.3750077442101267,0.7829004772199701,0.6070939776203769,0.5978916985602478,0.27598197160444865,0.8305281850526522,0.6204431415009332,-0.7446973296133278,-0.7149564336979185
S083,T2,5.885551944274444e-11,2.1955563388704127e-11,1.4111747046411909,6.564119478651516e-11,2.120649203161213e-11,1.3282546443334855,4.4427959879061936e-11,1.5805214035694922e-11,1.4641576273204948,0.7934980851728277,0.6159732593773779,0.6002474651131533,0.27382255421216495,0.8006538027262897,0.5867070650169779,-0.7446973296133278,-0.7149564336979185
S084,T0,6.477361659327112e-11,8.973614588842069e-12,1.2161794315298478,5.1770271345364476e-11,7.46477432370259e-12,1.1667919328314933,4.667654338117687e-11,5.970510325723959e-12,1.1500557863668528,0.6891807357307994,0.6188248717758162,0.15572204273197623,0.20788167478393088,0.46525353969540734,0.4622511513044943,,
S084,T1,5.8089510228038855e-11,8.212510259350115e-12,1.1553709911079133,4.994598522342054e-11,7.755491622701755e-12,1.2157006386418145,4.1048148198211784e-11,5.948691794384395e-12,1.2341865829224326,0.7108898539870012,0.6327685070907823,0.3331515179778486,0.25806702284816263,0.6355364845476241,0.5250420726237318,-0.9092180677447471,-0.8617244266547086
S084,T2,5.7334480667641026e-11,8.083998260298914e-12,1.132836161055687,5.6916111089073425e-11,7.532561420593557e-12,1.191758912031998,6.539376635402606e-11,6.563587838218828e-12,1.196461109423676,0.695391744214805,0.6445705608506201,0.13991381540633707,0.20445793407615417,0.454680826244512,0.4475805975604112,-0.9092180677447471,-0.8617244266547086
S085,T0,1.7852012405483552e-11,3.5705302259207234e-12,1.5053146378867768,1.3447714824380459e-11,3.3984635814859754e-12,1.4747358027061332,2.2134058329523377e-11,4.3720581693390966e-12,1.4748931063362287,0.4121772083209039,0.562715288693043,0.011700243418122456,0.16661568927351392,0.11704891899023445,0.26651014750474583,,
S085,T1,1.7253534309826586e-11,3.498553748362409e-12,1.4588766356216094,1.2702045635113885e-11,2.991485570895912e-12,1.5266826954977133,1.6249493617802553e-11,3.830556489457396e-12,1.400929528144786,0.4884768049488625,0.5582491621031506,0.05051252573983665,0.18245063968947078,0.2038740345566264,0.2720200101820846,-0.7569529670533754,-0.721413661247663
S085,T2,1.5179444370683732e-11,3.2511195771782753e-12,1.4136248667778264,1.474566391720149e-11,3.318830353951343e-12,1.4578685683229806,2.5671663565572905e-11,4.66352007014836e-12,1.4092838793445894,0.6083659568819029,0.5790472373410267,0.04927944644658373,0.17976771271244593,0.11970029194865911,0.27666316292631155,-0.7569529670533754,-0.721413661247663
S086,T0,2.3633061089104325e-11,6.795787430381975e-12,1.4687428232872366,2.641739122623976e-11,7.139879369684813e-12,1.4348014129390145,2.182659532103661e-11,5.7610864610755655e-12,1.3978373904015655,0.847126826933452,0.737813309337971,0.6628732645266672,0.4824638838314064,0.8561257515155842,0.7517839961743491,,
S086,T1,2.8529571587898737e-11,1.0297603321715357e-11,0.7076228649376898,3.0580735765428876e-11,9.020000314816445e-12,0.9238746722365454,2.60470386581337e-11,9.082514450673806e-12,0.6899530455835325,0.8160381621797013,0.7705363937983254,0.6646914285137635,0.5842699227421841,0.8670451027021331,0.7731191014054452,-1.0292047694089679,-0.9521640830180538
S086,T2,2.3539709013176774e-11,6.191692609014744e-12,1.4702800171929835,2.6768056587882225e-11,6.634073072543841e-12,1.3275103950031826,2.3125032173683876e-11,5.390415111526577e-12,1.2885233500452673,0.8725732422833444,0.7886958499783179,0.7125148731875823,0.547620656099929,0.8657212316545502,0.7800103310748273,-1.0292047694089679,-0.9521640830180538
S087,T0,4.7900876307470716e-11,1.650470182981742e-11,1.304898326483707,5.060324169860251e-11,1.625812110743494e-11,1.435489465566166,3.645559047415748e-11,1.426632138978441e-11,1.614474069613979,0.7846849371607711,0.6952528065578172,0.4844365197881489,0.3647270865467565,0.7263771848047067,0.5924204989768492,,
S087,T1,5.090693191483263e-11,1.7347988998781517e-11,1.2274627325504497,5.50291741840828e-11,1.7323731424700046e-11,1.3485913426917584,4.0943965097514666e-11,1.5154083083772903e-11,1.5170295013297332,0.7990500332197754,0.6975201230640716,0.4891579833299592,0.36846786588307434,0.7238274623371383,0.6065459984105093,-0.722825947381341,-0.7526203922032626
S087,T2,4.244548281101797e-11,1.611084161169957e-11,1.2354864621285233,4.793864558137459e-11,1.592188102696283e-11,1.326039075014166,3.824787397540234e-11,1.507888889202347e-11,1.6088923090741984,0.7743167651030716,0.6989949107293699,0.46597456851153096,0.3528015353986183,0.7260683402821437,0.6026139478412975,-0.722825947381341,-0.7526203922032626
S088,T0,2.716141645455611e-11,8.808170746248122e-12,1.5148032772234414,2.48203024071498e-11,7.462948469281992e-12,1.494895710692298,2.0013144607968955e-11,6.753261560368957e-12,1.6462181994551377,0.7591523498291015,0.6941895448349581,0.48656059639957544,0.37391154923880066,0.7498490654222232,0.660923093401581,,
S088,T1,2.3686210179722776e-11,9.010457323949088e-12,1.517370332962208,2.2406921425586997e-11,7.617435289913182e-12,1.5427517232992203,1.845188084180202e-11,7.167975322640456e-12,1.5781715662122406,0.7026216124357949,0.6835751634763972,0.4398141036296537,0.3903533698522712,0.7182241924774525,0.6624677613220362,-0.7533886136595889,-0.7284317775081934
S088,T2,2.869048861732466e-11,8.952036704862235e-12,1.3688183120386253,2.595508595596843e-11,7.474014607078456e-12,1.350543810458262,2.048811383218219e-11,6.876543485844246e-12,1.4775193295234454,0.7783123379910402,0.6887460323338515,0.4951572753546702,0.3756945916375262,0.7479870753300757,0.6606801387579609,-0.7533886136595889,-0.7284317775081934
S089,T0,1.0982009565746652e-12,4.931150487359174e-13,1.425207473930645,1.173805197227218e-12,5.286886558146351e-13,1.3743868967061468,7.859824860043875e-13,3.2716064118698083e-13,1.3710919656168543,0.8560947021010986,0.7781693786289772,0.6186704578356235,0.4581226489579772,0.8117301751562565,0.6691083576519021,,
S089,T1,1.1417834843575772e-12,4.311512771121037e-13,1.497519996230115,1.2730717965283379e-12,4.870169035925685e-13,1.5266032526585003,8.3387414086217e-13,2.9730264081073634e-13,1.444142946320028,0.8675110111511025,0.7939535131726976,0.6796515499290101,0.521611653136164,0.8558047816490115,0.7262251458323756,-0.7211929604643921,-0.7074343491730996
S089,T2,1.1141242767733661e-12,4.2911213160386704e-13,1.570638856664094,1.21302746714407e-12,4.850068309169432e-13,1.5900881442542243,8.060577792211982e-13,3.064225717112647e-13,1.4944835718645644,0.8844647566771997,0.8124874542971648,0.6947394543845051,0.4889444750907955,0.8529865322684658,0.6666215582382385,-0.7211929604643921,-0.7074343491730996
S090,T0,4.9385192157914815e-11,1.3107237213404089e-11,1.710025149339269,6.021412687728697e-11,9.167796260541814e-12,1.3964892682181427,4.9926649398658326e-11,8.037152592089412e-12,1.479471585974074,0.8324149648351391,0.6525301314856591,0.6147120398839988,0.3447354137146897,0.8700442224909103,0.7303065566943925,,
S090,T1,4.233292004103734e-11,1.2586848445751798e-11,1.7242667361930524,5.037943264592274e-11,8.786648525092754e-12,1.4171778328353435,4.058480943052441e-11,7.44397712159457e-12,1.5562461836842572,0.8341341008963561,0.6553764026491903,0.5987054217809279,0.3570866585821207,0.8422684795201165,0.7456002116499473,-0.7231719856220126,-0.7433528794235593
S090,T2,4.21059991645593e-11,1.2109154932402352e-11,1.6944970303956521,5.1010194642767476e-11,8.159782294624558e-12,1.2996707463593236,4.156328528202874e-11,7.0502201274352604e-12,1.4784590010616105,0.8264195581002938,0.6641700858946293,0.6161420038956893,0.37346866821738395,0.8716268944790826,0.7635543990365466,-0.7231719856220126,-0.7433528794235593
S091,T0,6.53710606769479e-11,2.60481616321322e-11,1.4009866030039149,6.410674731516114e-11,2.667654566373797e-11,1.410569298299857,4.125913296093522e-11,1.8178330758592222e-11,1.3951885792543495,0.862000230673345,0.8164232012134562,0.6555153300137881,0.5466451641567923,0.8500448136781387,0.7520851668576347,,
S091,T1,5.371867223435446e-11,2.481183766947183e-11,1.3851227148229999,5.2370659947896794e-11,2.4562742677306022e-11,1.4095044390691436,3.390222899862664e-11,1.704605446312406e-11,1.420473826764635,0.8694086523011858,0.8159449529839046,0.6774534442174196,0.5512412664897136,0.864897258826383,0.7593357657950721,-0.8224470865318638,-0.7277013589205819
S091,T2,5.853785590631311e-11,2.5586092017196877e-11,1.4326648440442245,6.231265546813987e-11,2.5474703245821316e-11,1.397866489279555,4.027799117567271e-11,1.71956350427121e-11,1.4142725615461111,0.8962699189395659,0.8190500183036937,0.6710819713533811,0.5486572251459768,0.8330928924382222,0.7438453283893598,-0.8224470865318638,-0.7277013589205819
S092,T0,1.1096464881226756e-10,1.8980188990512592e-11,1.1546333851631019,1.250233108959387e-10,1.485887235280205e-11,0.9966771239314577,8.619911698777298e-11,9.517063613627892e-12,1.177316070288054,0.7591632987612948,0.7041454788209818,0.4820687645871199,0.4848632331738077,0.7833440614801885,0.7628260724558303,,
S092,T1,1.1847370458088278e-10,1.8917189203087756e-11,1.092909541085963,1.332261952477562e-10,1.4468386684535646e-11,0.9972375038278204,8.955369078138584e-11,9.013729100647365e-12,1.1284150769583954,0.7624941357874748,0.6975285154445804,0.5201397576315945,0.49299930866918923,0.8148198295083663,0.7757745122742649,-0.9892115455274995,-0.8524081782271008
S092,T2,1.0457866669432467e-10,1.8900650121454097e-11,1.2336430184052956,1.125384569888847e-10,1.4913279112902896e-11,1.1501153829810151,8.406820630917212e-11,9.955292057194964e-12,1.233992601299816,0.7572698730392488,0.7108353677480527,0.42096957168480786,0.4747898235356524,0.7348044513845485,0.7447333372547588,-0.9892115455274995,-0.8524081782271008
S093,T0,1.1323507969702586e-11,2.112878318634227e-12,1.2903981716423756,1.1473620669135791e-11,2.294880635339264e-12,1.3115834799118065,9.150305097908636e-12,1.5410003358916822e-12,1.2116549779921597,0.6274578824530119,0.5442796932201392,0.2484851183282357,0.32178119461615745,0.4956408161805368,0.5782071834299807,,
S093,T1,1.0087510595364504e-11,2.023245530712784e-12,1.2966376049126562,1.011162453805858e-11,2.4036761068397544e-12,1.2817697038327438,7.104071226292579e-12,1.4855031659221755e-12,1.2763710192096487,0.5747663903955702,0.5498787976718221,0.2805055244514082,0.38773936738291115,0.5902903805264437,0.6097103650367005,-0.7894477317812405,-0.7583587072930775
S093,T2,9.397055839174926e-12,1.989910586966438e-12,1.4438685753816303,9.989401096008236e-12,2.414510227798025e-12,1.49800138657329,9.072009827433402e-12,1.6381377098181125e-12,1.3678954965330958,0.7061063628568902,0.5871521133236612,0.22597746220403325,0.3713676809590817,0.42579861149771386,0.5970509941127221,-0.7894477317812405,-0.7583587072930775
S094,T0,5.015580783661646e-11,1.1882721422091984e-11,1.4509154961614288,9.465408805712235e-11,1.7417263154044278e-11,1.1741274677487588,1.102378006817732e-10,1.9874238819431347e-11,1.1911613696242471,0.6150863715011441,0.4745939937757958,0.30727306577402014,0.1855986400644069,0.6879343908029304,0.5017432234332034,,
S094,T1,5.757283019257313e-11,1.1814339299316587e-11,1.4870093684275902,1.0851354935629053e-10,1.8087019305485378e-11,1.2002178225056332,1.004821271753964e-10,1.7018092868486762e-11,1.2014425300679683,0.6449841810456285,0.4806151420646132,0.4122642885913954,0.21363785832512924,0.7612840277706484,0.5461593141042124,-0.7472132271107786,-0.735573283495188
S094,T2,4.735636011814144e-11,1.0302283243184441e-11,1.4710018880266984,9.072962191986533e-11,1.62915442865658e-11,1.3515752083190364,1.1372180725417226e-10,1.9365694957479675e-11,1.2739274125085729,0.5954435143591176,0.4719304370651794,0.25728421644771826,0.1350472942251528,0.6747949512125804,0.4633039988474446,-0.7472132271107786,-0.735573283495188
S095,T0,7.028730957851619e-11,2.4600174820023902e-11,1.3284168975684978,8.000592406640704e-11,2.6166299332875878e-11,1.3205505019112924,6.898755672135868e-11,2.378990364465141e-11,1.3031984687788742,0.7390957316095274,0.6109653310519906,0.7594019012120004,0.4951322730898465,0.7193072703966068,0.5542620595859177,,
S095,T1,6.564866015451119e-11,2.3552782329954426e-11,1.2919893489925636,7.707074140445101e-11,2.6238962696596142e-11,1.3297837932149421,6.268883589206419e-11,2.294374886717837e-11,1.3121442615306702,0.743639937175217,0.6135842828871282,0.7731173414128922,0.562456225248795,0.7399506430508433,0.5832851691109554,-0.7536879563689128,-0.7199121213267373
S095,T2,6.978346176227349e-11,2.415965357194546e-11,1.2694737894454078,7.723077088531632e-11,2.4820145385921032e-11,1.2454891918459001,6.953711214727695e-11,2.389093165269146e-11,1.2413622933734416,0.7613045308878811,0.626255076567719,0.715991144015721,0.49535500398330556,0.705362457177253,0.561006917604751,-0.7536879563689128,-0.7199121213267373
S096,T0,6.654234391213109e-11,2.262880207466682e-11,1.4179192621592285,8.125562958329847e-11,2.4411722816756342e-11,1.4211454301956024,7.290436850097385e-11,2.806305854903225e-11,1.428117106286589,0.8013547030563444,0.7807323798218946,0.5214958939424608,0.4862650092786485,0.7334320458492347,0.6805690555020517,,
S096,T1,6.115934747235521e-11,2.7746818329795317e-11,1.4244147624071637,7.652869161439346e-11,2.8420346111059065e-11,1.408321362103434,6.645067104426221e-11,2.995268224533649e-11,1.5095139307931722,0.7727060181424901,0.7356972745234817,0.4795052049511666,0.44394553969614725,0.6799952637167512,0.6258944305332871,-1.040031074499824,-0.9663306104819979
S096,T2,6.205074427144173e-11,1.9794137787500798e-11,1.4086673688836007,7.121091467217949e-11,2.1149964850049925e-11,1.3648352499599037,5.916434544529053e-11,2.0552053638048856e-11,1.3420531254987877,0.7967103605904197,0.7716859493074804,0.5230346095868883,0.4974093927302271,0.729496359675765,0.6912993429279529,-1.040031074499824,-0.9663306104819979
S097,T0,3.350214737446516e-11,1.0591436368218964e-11,1.5116380665264253,3.177610294928391e-11,8.858574701081561e-12,1.4800072927654981,2.4857921201700626e-11,7.151788952475742e-12,1.4163636992528643,0.6336308402673398,0.5034214472834284,0.4637061912129504,0.3054648614817486,0.7664284436458286,0.6256027944357879,,
S097,T1,3.7725657586874656e-11,1.229135870645965e-11,1.2820784246038501,3.2563153353619686e-11,1.0750560067939144e-11,1.2134186309129447,2.3884182336621987e-11,8.785245341967622e-12,1.301842300805515,0.6887754299259314,0.5881410648785524,0.5085685492691806,0.40812464917947405,0.7954578327702059,0.7043921627897702,-0.713933425398689,-0.7346786915225844
S097,T2,4.303501298556104e-11,1.1611908833299018e-11,1.4561235186653971,3.939667829620391e-11,1.083071554370815e-11,1.4161240109313105,2.932546803310628e-11,8.962361691384037e-12,1.397593916373824,0.7074977724722149,0.5424748438387884,0.5341870419891614,0.33619579937653193,0.7943001236154938,0.6439225689596472,-0.713933425398689,-0.7346786915225844
S098,T0,1.441550289789054e-11,1.4771899273902414e-12,1.6398937585686217,1.622962081920673e-11,1.3110062220893686e-12,1.2475265480902789,1.3183739403162145e-11,1.1646421779049374e-12,1.3461927569513639,0.7476926070422745,0.6152275068568539,0.48226000499201627,0.33500369829397175,0.8090070157818496,0.7495985568820636,,
S098,T1,1.3422241860292342e-11,1.413895923201569e-12,1.6555513061828075,1.62420581760064e-11,1.2243252791643642e-12,1.3626099994074496,1.292802629463606e-11,1.0711282520061718e-12,1.5596377746906207,0.8016199489177702,0.6231618206295958,0.6029696266321524,0.3536878941472486,0.8734443030718642,0.7696211616960754,-0.822748188310549,-0.8002465757698705
S098,T2,1.3454996402593521e-11,1.5290049320491195e-12,1.6209967981436846,1.4878883537796603e-11,1.3443091683098584e-12,1.2598077093364224,1.1894487012263847e-11,1.171819615949239e-12,1.3477411351109765,0.7837360891464804,0.6399474081326346,0.5061567948583281,0.37092009175874907,0.8135835362916752,0.7601880313243977,-0.822748188310549,-0.8002465757698705
S099,T0,1.0659547618937627e-10,3.9909963445174226e-11,1.349172194744167,9.729250327278523e-11,2.9110249938590026e-11,1.2248846940764015,5.502793759273032e-11,2.0315023287852536e-11,1.3384623070392168,0.8661193750004136,0.8117605312494797,0.6443246335284496,0.5515882653287181,0.8682065744871805,0.8252995869457794,,
S099,T1,9.662465238467224e-11,3.971859394837565e-11,1.4075948838951258,8.790247511550449e-11,2.7777105197590487e-11,1.3135925293431585,5.1658199934949587e-11,1.9111460710873686e-11,1.3753776864623535,0.8702356722106962,0.8122381632669667,0.658320518687219,0.5545572583943786,0.8766092090526074,0.8293747279614172,-0.7228300807382911,-0.7318635610524432
S099,T2,1.063392979328148e-10,3.7483618700458324e-11,1.2380559273543794,9.711119911294014e-11,2.7420994655481514e-11,1.187816401819882,5.379360686764737e-11,1.9322707512833536e-11,1.4653133843710546,0.8655796553517661,0.8178197248156948,0.6496872778433673,0.5578348013958588,0.8734053205716652,0.8220338057715377,-0.7228300807382911,-0.7318635610524432
S100,T0,5.8165276482890236e-11,9.602028079648134e-12,1.4356226088751805,4.942274249107455e-11,8.644550966322932e-12,1.321069733608921,3.7972267552580504e-11,9.01776964205338e-12,1.4991286988905155,0.6002740762364722,0.6269794108554431,0.09280850813708279,0.19037576119185312,0.3650919155143062,0.443530260566314,,
S100,T1,4.900628882287673e-11,8.460021742330567e-12,1.3544022833513405,5.149467462566232e-11,8.224229740572436e-12,1.425887099185416,3.5752545011928036e-11,6.2700410387396024e-12,1.4685603161913068,0.6096888078567638,0.6279209191979678,0.1599968551082092,0.16554844351759598,0.48177448128290834,0.4103266213103524,-0.7507620976043283,-0.7398316426451635
S100,T2,5.0366286243220553e-11,9.903527443471548e-12,1.2517835684627847,5.637669518940489e-11,8.196382224362108e-12,1.2088921911257544,3.9515647121379505e-11,6.515576389789177e-12,1.3310798322871598,0.6234079213885428,0.5766622027117458,0.20666650378590207,0.13730162469685764,0.5173254018241962,0.41941438855364593,-0.7507620976043283,-0.7398316426451635
S101,T0,2.709567317558349e-11,1.1827764803996363e-11,1.5268110679814744,2.4555748529530166e-11,9.554097069773048e-12,1.557209892943441,2.055339030281914e-11,9.654503259444611e-12,1.6702193846939593,0.7235666425293428,0.6540401847698118,0.5683631119915429,0.4470564962311231,0.8548342399197084,0.8132344679375663,,
S101,T1,2.6696961368659202e-11,1.1587393790317816e-11,1.532778712531776,2.5323988217376177e-11,9.377142550466146e-12,1.4931575066622518,1.9765137196351074e-11,9.349912607567047e-12,1.6651636765897728,0.7309983220668712,0.6813801152763574,0.5582830002098698,0.4727856311409847,0.8390708457786409,0.8119285305599595,-0.7078185004400123,-0.7012709823188914
S101,T2,2.6163754388044483e-11,1.1341643601293228e-11,1.5692026002422013,2.4195812897793668e-11,9.417359528284085e-12,1.5097085335186013,1.9818925884747665e-11,9.504162731429217e-12,1.6334711118782566,0.728053063145484,0.6853735526092467,0.5716331081273502,0.48582740162738586,0.8567398444615251,0.8178137495703114,-0.7078185004400123,-0.7012709823188914
S102,T0,3.4323106605961363e-12,1.1562420824592948e-12,1.2969492607840407,3.08614954732492e-12,1.0448167533822187e-12,1.3258852333243307,2.4434161222722813e-12,9.063321175286788e-13,1.3041808915933806,0.8246800605180515,0.6314700786925818,0.5893135561886674,0.3123738748197035,0.8057573835934169,0.5974083602781587,,
S102,T1,3.628551772762823e-12,1.0328342155786267e-12,1.3553268812764092,3.5076961693519634e-12,9.064312234873487e-13,1.365428523804596,2.745675218134894e-12,7.999126010517481e-13,1.4441198643855533,0.8382957227627039,0.7008075616775107,0.6542331055337505,0.3874336877049104,0.8509546679166695,0.6651983114828103,-0.7292481562429566,-0.7174478832147158
S102,T2,3.931843235083465e-12,1.0269857637172563e-12,1.3317614820996406,3.674474982459116e-12,9.374546708516887e-13,1.3186741734449112,2.9381925820408458e-12,8.542961828770846e-13,1.4177076840831577,0.8375565983586404,0.7325004879174136,0.6045788690336613,0.3840405136372489,0.818274461798804,0.6292611103228987,-0.7292481562429566,-0.7174478832147158
S103,T0,1.1084596862946126e-10,2.1462947507280903e-11,1.3377468859457038,1.1166113211152545e-10,2.15833764827045e-11,1.2931612968582131,7.609077962473615e-11,1.4302751935757713e-11,1.4034884317994278,0.6247649428463408,0.6383481206242648,0.38259971184612596,0.42879453228797926,0.7899264467511792,0.7563379510936211,,
S103,T1,9.671217141410907e-11,2.1709759564641436e-11,1.4721204458993238,9.965594857796818e-11,2.2161726398815822e-11,1.365195681544722,7.346674505021331e-11,1.479509093124286e-11,1.5025023452614965,0.6544013580976575,0.6073565636916779,0.45551056877596396,0.41918798302465443,0.8379669590148004,0.7566021503370676,-0.7373684170961761,-0.7306416552210014
S103,T2,9.650325500629266e-11,1.9221841445880648e-11,1.3703621299212068,1.0359394136865033e-10,1.984296617472392e-11,1.297085760535789,7.681012314464218e-11,1.4110830781982591e-11,1.3521978152237772,0.6977731935692582,0.6336129963758461,0.4536368995633061,0.4404017458157659,0.8188545898398973,0.7667031909272317,-0.7373684170961761,-0.7306416552210014
S104,T0,2.0325815251069492e-11,4.003663287512928e-12,1.593503460167714,2.6080139775198516e-11,4.3629863162490795e-12,1.3895686608155646,2.197134290866769e-11,4.160417291728112e-12,1.3682016413606195,0.8312128132065112,0.6919891140703659,0.6343742427683193,0.43740941773630043,0.7697744595851344,0.7327463110058309,,
S104,T1,1.585811898473382e-11,3.658031285024198e-12,1.5101347525582802,1.979198840277175e-11,4.252007134900244e-12,1.4034561270975412,1.7018195553600963e-11,3.854604780221721e-12,1.4297283260887976,0.8086108799311151,0.7393178987667983,0.6206856837212396,0.5133697912299351,0.7886971573514676,0.7623304781993754,-0.7286693695281714,-0.7169059106046543
S104,T2,1.8127283163197796e-11,3.5607049280069623e-12,1.4244495506338373,2.1444405587890867e-11,3.904097374205615e-12,1.27474498235295,1.7580310212041954e-11,3.5531597696300025e-12,1.3376263393279082,0.8297931956394429,0.7510578472089301,0.6410411360056016,0.5160817953572564,0.7663466865535813,0.7543003008239207,-0.7286693695281714,-0.7169059106046543
S105,T0,2.1625254032356686e-11,3.5607744725680047e-12,1.3074676904791325,2.1053739804678402e-11,3.580493981048323e-12,1.2027273939311254,1.7888158741994124e-11,3.1603881150849218e-12,1.426879641234969,0.6336422239954629,0.6667635267863575,0.3172390274952873,0.3989795111428202,0.6215160714659149,0.7010126537692385,,
S105,T1,1.717860846239671e-11,3.3234141680339654e-12,1.2567742598650795,1.7621285337394685e-11,3.3888638065053336e-12,1.1944868025731905,1.3985234679897287e-11,2.905343437033551e-12,1.3670365445154762,0.648959860581382,0.6678571597212445,0.3693498709605869,0.39592014633917266,0.6663702957070554,0.6989958490660448,-0.7851830132815163,-0.781036827990719
S105,T2,2.239823282065771e-11,3.2624999258004304e-12,1.3263057340842968,2.291720158223756e-11,3.3450232524764783e-12,1.2241235977276455,1.842591938488504e-11,2.906267775206659e-12,1.2963116276565259,0.6914528047651466,0.6724294466953228,0.4095804599214635,0.40060156729610175,0.6827172434022042,0.7026676493359485,-0.7851830132815163,-0.781036827990719
S106,T0,6.30281217686569e-11,9.445450800805599e-12,1.4108733922012096,9.361461792071084e-11,1.1182181914127269e-11,1.319478170501946,7.890787604265547e-11,9.038116339960209e-12,1.4016124656127258,0.7430085719185818,0.6060056476439648,0.5062549762245734,0.364112290287754,0.7937203090564885,0.608649879100262,,
S106,T1,3.695992057731672e-11,7.569097333822011e-12,1.4935062393800445,6.021552123059122e-11,9.624573284095018e-12,1.316614440481901,4.782505960007952e-11,7.164842662523453e-12,1.5790413733707949,0.722326994284469,0.6259959119342439,0.512625192475032,0.44883648052415026,0.7848876077040504,0.6441146008507542,-0.7967149885101156,-0.7514068078831608
S106,T2,4.1453382387439576e-11,7.838824918633855e-12,1.3055330044754323,7.452619645892747e-11,9.941554469184844e-12,1.3898533370453143,6.59774265208821e-11,7.98701642123844e-12,1.4577315003331044,0.7102271271524121,0.6277173273059419,0.46773221512813656,0.40990858891473353,0.7587649362184424,0.6372854094896591,-0.7967149885101156,-0.7514068078831608
S107,T0,7.47025058519107e-11,1.3709625979619959e-11,1.2451986359064415,7.517265426136996e-11,1.1951346390540448e-11,1.2134678136003783,4.93188269118373e-11,9.635596523682339e-12,1.3119140578098014,0.9014551446942536,0.8971198244894809,0.7620318496666503,0.78370539357411,0.8807478702729582,0.8825767222590992,,
S107,T1,8.29956253520547e-11,1.4067524680022429e-11,1.0620692731017058,8.11658588976676e-11,1.2166924045356192e-11,1.063018176160788,5.3402971422094964e-11,9.4795322176836e-12,1.103519288744876,0.9022602291124503,0.8863750194924863,0.7801035691804283,0.7696078178031265,0.8896253864307693,0.8783100879201371,-0.7494431755102481,-0.7351033691876493
S107,T2,7.103149993237579e-11,1.2946319982666934e-11,1.4046961230581092,6.984064844728666e-11,1.124597764954226e-11,1.3453295361138382,4.739625234007812e-11,9.041700705143551e-12,1.4046701199581917,0.9054959684601404,0.905048451485212,0.7812077089945494,0.7894780326357653,0.8904090955446341,0.8861612579475917,-0.7494431755102481,-0.7351033691876493
S108,T0,4.4992976298905524e-11,1.084367874957796e-11,1.3717247561609676,3.502974978728223e-11,8.305621234190363e-12,1.338468340848807,3.32182026867035e-11,7.28757887059041e-12,1.3393942643527608,0.6680832397533871,0.6288916510394961,0.23138252286101374,0.34846980667585054,0.5975147057454469,0.6621005384974896,,
S108,T1,4.550450890959365e-11,1.0769040977691759e-11,1.426229391347526,3.496015270770367e-11,8.536301572215024e-12,1.1917200591419856,3.225130306172672e-11,7.408967329557954e-12,1.244569607929706,0.6534853455751526,0.6074452968062511,0.2530679449560409,0.34818897907492113,0.6412039131435622,0.6616254258201817,-0.7580701319020466,-0.746373295210935
S108,T2,4.0958304106794785e-11,1.0307571161080984e-11,1.4572183853862868,3.8461008442217976e-11,7.979350949848122e-12,1.3618835296017593,3.791000138946644e-11,7.026092677999685e-12,1.3892226208989789,0.667651098753967,0.6534583171365356,0.22836943271555904,0.36263595024757306,0.5829601878692554,0.674014530378161,-0.7580701319020466,-0.746373295210935
S109,T0,1.428875703345201e-11,4.819036997602199e-12,1.334769946375386,1.7093689206833762e-11,4.995699431799034e-12,1.3257270020618186,1.8249411327297748e-09,5.283650436878873e-10,1.208224166147301,0.6935774007355275,0.627895442985937,0.061375293861214764,0.0329962629593734,0.05231587404450469,0.03224584282975514,,
S109,T1,1.4931243050935133e-11,4.580453050386987e-12,1.3940292901065492,1.7149697947530884e-11,4.9676771721813514e-12,1.4996362347763061,1.7442157245654457e-09,4.953901096830064e-10,1.2466623607969471,0.7059129045954777,0.6300544561782278,0.05898364216693588,0.034913620698714544,0.04076370194611513,0.031955211795317295,-0.7044849669669855,-0.7029927223739173
